"SUBJECT","Subject","LOCATION","Country","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-03","Mar-1963","IDX","Index","0","Units",,,100.6281,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-04","Apr-1963","IDX","Index","0","Units",,,100.9088,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-05","May-1963","IDX","Index","0","Units",,,101.0945,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-06","Jun-1963","IDX","Index","0","Units",,,100.9833,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-07","Jul-1963","IDX","Index","0","Units",,,100.7382,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-08","Aug-1963","IDX","Index","0","Units",,,100.639,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-09","Sep-1963","IDX","Index","0","Units",,,100.7221,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-10","Oct-1963","IDX","Index","0","Units",,,100.7896,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-11","Nov-1963","IDX","Index","0","Units",,,100.7303,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1963-12","Dec-1963","IDX","Index","0","Units",,,100.6315,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-01","Jan-1964","IDX","Index","0","Units",,,100.7934,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-02","Feb-1964","IDX","Index","0","Units",,,101.043,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-03","Mar-1964","IDX","Index","0","Units",,,101.2675,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-04","Apr-1964","IDX","Index","0","Units",,,101.3441,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-05","May-1964","IDX","Index","0","Units",,,101.4311,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-06","Jun-1964","IDX","Index","0","Units",,,101.6676,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-07","Jul-1964","IDX","Index","0","Units",,,101.9737,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-08","Aug-1964","IDX","Index","0","Units",,,102.1287,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-09","Sep-1964","IDX","Index","0","Units",,,102.0923,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-10","Oct-1964","IDX","Index","0","Units",,,101.9396,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-11","Nov-1964","IDX","Index","0","Units",,,101.8978,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1964-12","Dec-1964","IDX","Index","0","Units",,,101.9153,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-01","Jan-1965","IDX","Index","0","Units",,,101.9508,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-02","Feb-1965","IDX","Index","0","Units",,,102.0894,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-03","Mar-1965","IDX","Index","0","Units",,,102.1941,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-04","Apr-1965","IDX","Index","0","Units",,,102.0135,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-05","May-1965","IDX","Index","0","Units",,,101.7048,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-06","Jun-1965","IDX","Index","0","Units",,,101.3647,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-07","Jul-1965","IDX","Index","0","Units",,,101.1802,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-08","Aug-1965","IDX","Index","0","Units",,,101.1865,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-09","Sep-1965","IDX","Index","0","Units",,,101.3161,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-10","Oct-1965","IDX","Index","0","Units",,,101.3929,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-11","Nov-1965","IDX","Index","0","Units",,,101.6528,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1965-12","Dec-1965","IDX","Index","0","Units",,,102.129,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-01","Jan-1966","IDX","Index","0","Units",,,102.571,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-02","Feb-1966","IDX","Index","0","Units",,,102.7316,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-03","Mar-1966","IDX","Index","0","Units",,,102.5973,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-04","Apr-1966","IDX","Index","0","Units",,,102.1607,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-05","May-1966","IDX","Index","0","Units",,,101.5996,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-06","Jun-1966","IDX","Index","0","Units",,,101.3768,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-07","Jul-1966","IDX","Index","0","Units",,,101.344,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-08","Aug-1966","IDX","Index","0","Units",,,101.2555,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-09","Sep-1966","IDX","Index","0","Units",,,101.0928,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-10","Oct-1966","IDX","Index","0","Units",,,100.7496,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-11","Nov-1966","IDX","Index","0","Units",,,100.2392,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1966-12","Dec-1966","IDX","Index","0","Units",,,99.70132,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-01","Jan-1967","IDX","Index","0","Units",,,99.12749,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-02","Feb-1967","IDX","Index","0","Units",,,98.60717,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-03","Mar-1967","IDX","Index","0","Units",,,98.16161,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-04","Apr-1967","IDX","Index","0","Units",,,97.9276,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-05","May-1967","IDX","Index","0","Units",,,98.08726,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-06","Jun-1967","IDX","Index","0","Units",,,98.5412,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-07","Jul-1967","IDX","Index","0","Units",,,99.13026,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-08","Aug-1967","IDX","Index","0","Units",,,99.69742,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-09","Sep-1967","IDX","Index","0","Units",,,100.1043,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-10","Oct-1967","IDX","Index","0","Units",,,100.2695,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-11","Nov-1967","IDX","Index","0","Units",,,100.3677,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1967-12","Dec-1967","IDX","Index","0","Units",,,100.4844,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-01","Jan-1968","IDX","Index","0","Units",,,100.5408,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-02","Feb-1968","IDX","Index","0","Units",,,100.4907,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-03","Mar-1968","IDX","Index","0","Units",,,100.4885,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-04","Apr-1968","IDX","Index","0","Units",,,100.5806,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-05","May-1968","IDX","Index","0","Units",,,100.438,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-06","Jun-1968","IDX","Index","0","Units",,,100.2065,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-07","Jul-1968","IDX","Index","0","Units",,,100.0441,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-08","Aug-1968","IDX","Index","0","Units",,,99.94795,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-09","Sep-1968","IDX","Index","0","Units",,,100.052,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-10","Oct-1968","IDX","Index","0","Units",,,100.4087,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-11","Nov-1968","IDX","Index","0","Units",,,100.6836,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1968-12","Dec-1968","IDX","Index","0","Units",,,100.6952,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-01","Jan-1969","IDX","Index","0","Units",,,100.6564,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-02","Feb-1969","IDX","Index","0","Units",,,100.714,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-03","Mar-1969","IDX","Index","0","Units",,,100.7185,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-04","Apr-1969","IDX","Index","0","Units",,,100.6376,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-05","May-1969","IDX","Index","0","Units",,,100.5742,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-06","Jun-1969","IDX","Index","0","Units",,,100.4206,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-07","Jul-1969","IDX","Index","0","Units",,,100.2592,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-08","Aug-1969","IDX","Index","0","Units",,,100.2461,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-09","Sep-1969","IDX","Index","0","Units",,,100.2346,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-10","Oct-1969","IDX","Index","0","Units",,,100.1696,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-11","Nov-1969","IDX","Index","0","Units",,,99.94217,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1969-12","Dec-1969","IDX","Index","0","Units",,,99.5665,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-01","Jan-1970","IDX","Index","0","Units",,,99.09339,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-02","Feb-1970","IDX","Index","0","Units",,,98.71684,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-03","Mar-1970","IDX","Index","0","Units",,,98.50691,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-04","Apr-1970","IDX","Index","0","Units",,,98.49471,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-05","May-1970","IDX","Index","0","Units",,,98.77018,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-06","Jun-1970","IDX","Index","0","Units",,,99.06821,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-07","Jul-1970","IDX","Index","0","Units",,,98.98648,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-08","Aug-1970","IDX","Index","0","Units",,,98.56231,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-09","Sep-1970","IDX","Index","0","Units",,,97.9954,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-10","Oct-1970","IDX","Index","0","Units",,,97.57864,,
"BSCICP03","OECD Standardised BCI, Amplitude adjusted (Long term average=100), sa","USA","United States","M","Monthly","1970-11","Nov-1970","IDX","Index","0","Units",,,97.54723,,
